date,title,link,content
2023-08-22 07:47:52,"청주시, 지방세 체납자 8500명 암호화폐 보유 추적",https://n.news.naver.com/mnews/article/421/0007001843?sid=102,[]
2023-08-16 22:43:01,"코인베이스, 암호화폐업체 중 첫 선물거래 승인 받아",https://n.news.naver.com/mnews/article/015/0004880615?sid=101,[]
2023-08-12 19:12:03,"대형 호재에도…지지부진 코인 시장, 왜? [코린이를 위한 암호화폐 설명서] (30)",https://n.news.naver.com/mnews/article/024/0000083916?sid=101,[]
2023-08-09 11:26:09,"美연준, 은행 대상 암호화폐 업무감독 새 프로그램 마련",https://n.news.naver.com/mnews/article/003/0012021791?sid=104,[]
2023-08-08 18:42:03,암호화폐 결제 준비?…페이팔 '스테이블 코인' 출시,https://n.news.naver.com/mnews/article/015/0004877607?sid=101,[]
2023-08-16 13:51:01,"美 암호화폐 커스터디 업체 '프라임 트러스트', 챕터11 파산 신청",https://n.news.naver.com/mnews/article/030/0003126228?sid=101,[]
2023-08-08 13:44:04,"檢, 100억 빼돌린 암호화폐 거래소 '비트소닉' 대표 구속기소",https://n.news.naver.com/mnews/article/014/0005054087?sid=102,[]
2023-08-02 14:58:13,"美법원, '암호화폐는 증권' 판단…리플 판결과 배치",https://n.news.naver.com/mnews/article/003/0012009801?sid=104,[]
2023-07-30 17:21:16,"""北라자루스, 암호화폐 기업 또 해킹해 470억원 탈취""",https://n.news.naver.com/mnews/article/001/0014101631?sid=100,[]
2023-08-09 11:01:06,"""암호화폐로 공과금 내면 9% 환급""…대행업체 대표에 15년 구형",https://n.news.naver.com/mnews/article/421/0006980360?sid=102,[]
2023-08-03 14:33:01,'2200억 가상화폐 사기' QRC뱅크 대표 2심도 징역 10년,https://n.news.naver.com/mnews/article/014/0005051975?sid=102,[]
2023-08-09 10:29:02,"크립토닷컴-엑솔라, 게임 생태계 암호화폐 결제 솔루션 '맞손'",https://n.news.naver.com/mnews/article/030/0003124366?sid=101,[]
2023-07-24 06:59:03,"""암호화폐 100배 뛴다"" 도박누리집 판돈 빼돌린 30대 징역형",https://n.news.naver.com/mnews/article/003/0011990750?sid=102,[]
2023-08-11 18:17:45,"AI 암호화폐 수사 프로그램 '온클레브', 'Good-Service Award'",https://n.news.naver.com/mnews/article/008/0004924506?sid=101,[]
2023-08-03 11:22:31,'2200억원대 암호화폐 다단계 사기' 2심서 133억원 추징,https://n.news.naver.com/mnews/article/421/0006969057?sid=102,[]
2023-08-01 08:15:01,세계 최대 ‘블랙다이아몬드’ 매입한 사업가… 암호자산 투자금 유용?,https://n.news.naver.com/mnews/article/032/0003239826?sid=104,[]
2023-08-03 14:22:06,"“가상화폐는 증권?”…미국 법원 엇갈린 판결, 투자자 혼란",https://n.news.naver.com/mnews/article/018/0005543592?sid=101,[]
2023-07-27 05:06:14,"가상화폐범죄 단속 이끈 한국계 검사, 美법무부 안보 부차관보로",https://n.news.naver.com/mnews/article/001/0014094511?sid=104,[]
2023-08-02 17:01:09,"바이낸스, 中 고객 규제 우회 일조…900억달러 암호화폐 거래 포착",https://n.news.naver.com/mnews/article/277/0005295088?sid=104,[]
2023-08-07 14:50:01,"암호화폐 거래소 주멕스(Zoomex), 2023 WSOT 대회 시작, 등록 마감 8월 17일까지",https://n.news.naver.com/mnews/article/119/0002737812?sid=101,[]
2023-07-26 17:10:58,"넷마블 자회사 코인 MBX, 日암호자산시장 화이트리스트 등재",https://n.news.naver.com/mnews/article/001/0014093767?sid=105,[]
2023-07-22 08:00:04,"""북, 지난해 2조원어치 암호화폐 훔쳐…기록 깨는 수준""",https://n.news.naver.com/mnews/article/001/0014084113?sid=100,[]
