date,score_full,score_title,score_content
2017-11-10,0.04583333333333334,-0.08958333333333335,0.29375
2017-11-11,-0.019047619047619063,0.23809523809523808,-0.1714285714285714
2017-11-12,0.21538461538461537,0.16153846153846155,0.23846153846153847
2017-11-13,0.17755102040816326,0.18571428571428572,0.10816326530612244
2017-11-14,0.12340425531914895,0.21276595744680848,0.13829787234042554
2017-11-15,0.3015384615384616,0.3046153846153847,0.3261538461538462
2017-11-16,0.2576923076923077,0.23207547169811335,0.23846153846153845
2017-11-17,0.36521739130434794,0.24782608695652183,0.34347826086956523
2017-11-18,0.23478260869565215,0.21739130434782608,0.3217391304347826
2017-11-19,0.44999999999999996,0.3958333333333333,0.32916666666666666
2017-11-20,0.41800000000000004,0.40800000000000003,0.36400000000000005
2017-11-21,0.1423076923076923,0.23653846153846153,0.16538461538461538
2017-11-22,0.42656250000000023,0.47656250000000017,0.40781250000000013
2017-11-23 00:00:00,0.26999999999999996,0.29333333333333333,0.27666666666666667
2017-11-24,0.478048780487805,0.38292682926829275,0.3536585365853659
2017-11-25,0.1,0.11250000000000003,0.24374999999999997
2017-11-26,0.34545454545454546,0.3772727272727273,0.26818181818181813
2017-11-27,0.34285714285714286,0.3142857142857144,0.30357142857142866
2017-11-28,0.5125000000000002,0.45846153846153853,0.4203125000000001
2017-11-29,0.15822784810126583,0.1670886075949368,0.17848101265822788
2017-11-30,0.29565217391304355,0.19565217391304354,0.21449275362318843
2017-12-01,0.38513513513513525,0.3243243243243244,0.33378378378378387
2017-12-02,0.29583333333333334,0.3416666666666666,0.20833333333333334
2017-12-03,0.28125,0.259375,0.190625
2017-12-04,0.4,0.3666666666666667,0.40266666666666673
2017-12-05,0.217948717948718,0.12564102564102564,0.21666666666666673
2017-12-06,0.3666666666666667,0.2958333333333333,0.36111111111111127
2017-12-07,0.1274725274725275,0.10989010989010992,0.132967032967033
2017-12-08,0.26097560975609757,0.2548780487804878,0.23170731707317074
2017-12-09,0.18378378378378377,0.22702702702702698,0.14864864864864866
2017-12-10,0.11714285714285713,0.3885714285714285,0.13714285714285715
2017-12-11,0.1779069767441861,0.15116279069767447,0.1813953488372093
2017-12-12,0.21562500000000004,0.12083333333333333,0.12708333333333335
2017-12-13,0.189247311827957,0.21595744680851067,0.17526881720430107
2017-12-14,0.1108695652173913,0.20652173913043478,-0.0076086956521739
2017-12-15,0.26483516483516495,0.2758241758241759,0.39780219780219783
2017-12-16,0.05454545454545455,0.030303030303030304,0.06363636363636364
2017-12-17,0.38620689655172413,0.2275862068965517,0.3103448275862069
2017-12-18,0.21807228915662652,0.283132530120482,0.19518072289156627
2017-12-19,0.07261904761904761,0.2535714285714286,0.1130952380952381
2017-12-20,0.2937500000000001,0.3010309278350516,0.26875000000000004
2017-12-21,0.132967032967033,0.11978021978021978,0.0879120879120879
